airline,tweets,airline_sentiment,sentiment_encoded
Southwest,an email confirmation of wifi purchase on a recent flight trouble is i ve never flown with you ever concerned scam,neutral,0
Southwest,all other carriers are staffed and you ve got a triple looped one and no employees in sight in okc,negative,-1
Southwest,n wn departs enroute to,neutral,0
Southwest,you for cancelled flighting my flight last minute of course to gis i m now missing one full day of my trip thanks to this,negative,-1
Southwest,flights going into dallas this morning thanks,neutral,0
Southwest,got me home over an hour and a half late flight but at least my baggage was delivered soaking wet,negative,-1
Southwest,to be stuck in the middle seat,neutral,0
Southwest,scavenger hunt vegas be ready,neutral,0
Southwest,know what d be beyond awesome a pair of tickets to the show in atl a girl can dream destinationdragons,positive,1
Southwest,i was everything worked out great,positive,1
Southwest,me some love and a companion flight please and thank you,positive,1
Southwest,flightled my flight rescheduled to ewk gave me a pseudo voucher that directed me to the worst in existence fail,negative,-1
Southwest,it,positive,1
Southwest,to train their employees to be at lease somewhat empathetic when they lose our luggage monika at mwa needs a pr lesson,negative,-1
Southwest,am in let s do this,neutral,0
Southwest,completely let me down tonight your gate agents ambivalence is just too much how sad for you me,negative,-1
Southwest,re my early frontrunner for best airline oscars,positive,1
Southwest,to your rep patricia at gate b this sunday morning at chicago midway mdw,neutral,0
Southwest,cancelled flightled new flight hours late flightr will sleep in airport tonight and cant even give me an a boarding group seat thx,negative,-1
Southwest,reading your boarding policy we re a group of travellers with kids ranging from is it possible to sit together,neutral,0
Southwest,re right i do i ve been traveling all day and you guys dropped the ball making for a long night,negative,-1
Southwest,service has been very passive in their response disappointed i have only flown sw but am rethinking,negative,-1
Southwest,the stroller my wife and baby gate checked they told her it s not their problem calling the a list preferred line now,negative,-1
Southwest,this a joke my return flight is delayed too in a row new record from you guys,negative,-1
Southwest,i was able to figure out a workaround just wanted to help got my bags less than hours late flightr muchas grassy ass,negative,-1
Southwest,delivery between am really after i was told by midnight multiple times why lie crazy and bad business,negative,-1
Southwest,for the follow up just sent dm,positive,1
Southwest,i don t get the common courtesy of my phone call answered either policy is bad or people should be fired dissaponted,negative,-1
Southwest,for your consideration,positive,1
Southwest,are whatever please just deliver the bags like you said you would feel like employees are lying to me,negative,-1
Southwest,robot is running this account the same one that doesn t remember anything they ask same conversation over and over,negative,-1
Southwest,was never really lost it was put on another flight with my knowledge we just weren t sure what flight but i have it ty,negative,-1
Southwest,of wn san sfo was brilliant rita was hilarious i know i ve been down on you before but this was a great flight,positive,1
Southwest,not being responding to the athletes notcool southwest,negative,-1
Southwest,whole family with a special olympic athlete here and you can t even call them,negative,-1
Southwest,really like my baggage from yesterday employees at akron giving me a tough time,negative,-1
Southwest,very excited to see it d,positive,1
Southwest,you appreciate it it ll be the last dollar you ever get from me thanks to your wretched customer service,negative,-1
Southwest,mins for baggage mdw mem and the in flight service was suspended so no drink,negative,-1
Southwest,am flight tomorrow going to add min extra because of the roads snow,neutral,0
Southwest,for helping my mom after wouldn t let her get on her plane in orlando you re the best customerservice,positive,1
Southwest,again i was just trying to rebook fare on wanna get away pricing and it disappeared in time i refreshed is this normal,negative,-1
Southwest,know that not everybody on flight can be st time flying but in case it is people in front deplane st not from the back,neutral,0
Southwest,i have my companion pass please,neutral,0
Southwest,to the crew of flight to grr for making a very special memory for a sweet young passenger and her momma well done,positive,1
Southwest,you uxzj paid for early bird and sat in back,negative,-1
Southwest,good beers and oscars ar dia,positive,1
Southwest,please companionpass,neutral,0
Southwest,wait for my bags just what i needed on a sunday night,negative,-1
Southwest,my companion pass,positive,1
Southwest,weather for denver extended for tomorrow by chance even to late flightr in the day would be super helpful,neutral,0
Southwest,s ok i was supposed to be in california hrs ago,negative,-1
Southwest,need to cancelled flight one leg of a flight but can t seem to do this online been on hold on the phone for minutes any help,negative,-1
