airline,tweets,airline_sentiment,sentiment_encoded
United,is all good -- your 1K team has been nothing short of amazing with everything.,negative,-1
United,flight has me at the window. Kind of ticked off. I pick aisle seats only because I hate window seats. #annoyed #EpicFail,negative,-1
United,fly!! #United #businessFirst,positive,1
United,Nope - had to rebook through Houston so I could get to Amarillo before 11pm. Stuck in SFO for four hours.,negative,-1
United,i made it.,positive,1
United,Just DMed HN.,positive,1
United,a money sucking airline with terrible terrible customer service,negative,-1
United,are you aware your airbus fleet sucks?  I'd rather fly a C-130 full of rubber dog shit.,negative,-1
United,you be issuing an exception policy for Denver for this weekend?,neutral,0
United,"need a breakdown of what the ""international surcharge"" on my flights cover. Please help",neutral,0
United,your staff are telling customers to try other carriers,negative,-1
United,have possibly messed up our trip anymore than they did. Thanks for being such a terrible airline. #disappointed,negative,-1
United,wifi on #ua688 #SF to #Chicago? 2015. That's all. Ps: This tech intro video is a joke. #EpicFail,negative,-1
United,#1051 on 2/23. Thx,neutral,0
United,on suggestions from other passengers I have a rental car on standby for 11:30.  One way or another will be leaving then.,neutral,0
United,for the reply. The box is not mine and I'm not missing one. It was added to my bag ....,negative,-1
United,wifi on flight ua688. SF to ORD. Really?  Wow,negative,-1
United,Belfast a #Hug with the new unmissable #BusHug format #impact #busads #thinkbus  ,neutral,0
United,the worst ,negative,-1
United,and you have to clean a plane that was held overnight in a hangar. Sounds lovely. Also don't lie on screensand say it's weather,negative,-1
United,because you will charge me or delay me further. United 1612 still waiting.,negative,-1
United,"did you save the $200 on checked snowboard? Trying to check in this morning, website wants $200! (prem.gold)",neutral,0
United,"from FRA thru IAD to MCO tomorrow, concerned abt IAD weather. Can't change until advisory issued? Any advice?",neutral,0
United,did and then she made me feel guilty because it was economy plus and I didn't pay for the extra leg room,negative,-1
United,flight Cancelled Flightled new flight 5012 hopefully will not.,negative,-1
United,Cancelled Flightled. #5102newflight I will be upset if this one Cancelled Flights too. I could have rented a car if they would have been honest.,negative,-1
United,#heathrow lounge so much i almost missed my  flight!,positive,1
United,"flight 1051. If I try and book a new one way,  flight departure shows up as 3:55pm which seems accurate.",positive,1
United,in. ORD because United can't find their airplane. Lol. #upset terminal right now.,negative,-1
United,can I contact about requesting a charity donation? #ThankYou,neutral,0
United,be honest with your customers.  This better be the last change or we are driving home.  Has our plane left or not!,negative,-1
United,time in a row  I've been over charged by 100's of $$ on my plane ticket WHY? #united I shouldn't have to check my CC everytime,negative,-1
United,need a customer service manager to contact me please,neutral,0
United,flight 5001 really going to leave Newark today?  If not tell us now and I will rent a car.  I do not want to end up stranded.,negative,-1
United,thanks for the reply. I saw that but it's not particularly helpful to a hungry vegetarian not flying those specific flights. SHRUG.,negative,-1
United,funny that my boarding pass said PRIORITY a because clearly I am not a priority to this airline,negative,-1
United,sure you will offer me nothing for the inconvenience you have put me through TWICE this month. Tweets don't cut it,negative,-1
United,you'll Cancelled Flight my flight like you just did,negative,-1
United,me over twice in one month. Learned my lesson. We are through.,negative,-1
United,the point of offering a free checked bag of you lose it?,negative,-1
United,"do, cheers",neutral,0
United,send me the link/email to formally compliment Irene in SLC on some of the best customer service ever. #PaxEx,positive,1
United,^LO :-),positive,1
United,"Houston Int'l, Bush.",neutral,0
United,My 2/23 flight from CUN-EWR shows a departure of 2:55pm on my United app.  Can you confirm?  Doesn't look correct.  Thanks.,neutral,0
United,"from vegas to houston Cancelled Flighted this morning ""due to operation"" what does this mean!???? Thank god I woke up early today!",negative,-1
United,do! Thanks!,neutral,0
United,of that staff is needed - he also turned away other first class cabin passengers with mileage plus.,negative,-1
United,(not mine) mysteriously ended up in my checked bag after a #EWR to #YOW flight.  Missing a black box? ,negative,-1
United,guess:flight is going to be Cancelled Flightled because there are 16 empty seats and those who confirmed are not important. #frustrated,negative,-1
United,"of making  seats smaller/thinner so u can jam more people on a flight,u should concentrate on maint &amp; happy customers",negative,-1
United,need assistance with pulling your agents' heads out of their asses,negative,-1
United,"were DEFINITELY NOT FULL. We were parked and wheels were chocked. Customer service called it an ""UNMET ARRIVAL""!!",negative,-1
United,glitch??,negative,-1
United,spite of flight delay great customer service provided by Janet and baggage employee Karen. You have 2 wonderful employees United.,positive,1
United,really have a hard time believing that 4 planes in this terminal are all delayed for mechanical issues. #whatgives #dullessucks,negative,-1
United,start 3xdaily  #ERJ145 flights from #Chicago  to #Evansville on 4JUN #avgeek,neutral,0
United,"4465 almost half an hour at the Tarmac ""waiting for papers""... Cannot miss my connection at IAH !",negative,-1
United,airline ever. Thanks for the slew of rude agents and staff making my delayed flights even worse.,negative,-1
United,chance in hell. I'd rather walk. Worst airline ever.,negative,-1
United,the worst major US airline.  More proof: they're boarding the plane with the outside galley door open in 0 degree weather.  Wtf?,negative,-1
United,in + boardingpass w/no checkin bagage] guess i'm all set. :-),neutral,0
United,makes our cross country flights rad.  here's baby flier Charlotte! #8thtime5MonthsOld ,positive,1
United,"Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49",negative,-1
United,know if you are aware that ALL of your premier access lines are closed in your terminal. I feel the love.,negative,-1
United,to #London on my way to #LondonFashionWeek #LFW15 👠🇬🇧👠🇬🇧👠🇬🇧,positive,1
United,to learn you are now charging $200 to use 20k miles for upgrades on PS JFK flights. Will be looking at alternatives.,negative,-1
United,kidding with you I'll send you my stuff now. Thanks,neutral,0
United,practice to leave Cancelled Flighted flight passengers to sleep on cement with no pillows #UA1724 ,negative,-1
United,u get the crew member that we are waiting on? We were told 40 minutes ago they landed here and they are still not to our gate.,negative,-1
